"channel","type"
"Akudji TV HD (Резерв)","Развлекательные"
"Al Aqsa (Arabian)","Иностранные"
"Al Arabiya","Иностранные"
"Al Jazeera Documentary","Иностранные"
"Al Jazeera English","Иностранные"
"Al Kass Sports 1","Спортивные"
"Al Kass Sports 4","Спортивные"
"Al Kass Sports 5","Спортивные"
"Al Rai","Иностранные"
"Al-Manar","Общественные"
"AlfaoMega TV","Религиозные"
"Allgaeu TV HD","Региональные"
"Almaty TV (KZ)","Казахстан"
"Alpha Media","Региональные"
"Amedia Hit","Кино и сериалы"
"Amedia Hit HD","Кино и сериалы"
"Amedia Premium","Кино и сериалы"
"Amedia Premium HD","Кино и сериалы"
"American Embassy TV Network","Иностранные"
"Amga tv","Магазин"
"Analai Express HD","Региональные"
"Ani","Детские"
"Animal Planet","Познавательные"
"Animal Planet HD","Познавательные"
"Animaux","Региональные"
"Anixe","Иностранные"
"Anyday 3D","Развлекательные"
"Anyday HD","Развлекательные"
"Arabica TV","Иностранные"
"Arirang","Иностранные"
"Armenia 1 Satellite HD","Армянские"
"Armenia TV Satellite","Армянские"
"Astana TV","Казахстан"
"Astrakhan.Ru live","Региональные"
"Atameken (KZ)","Казахстан"
"Atameken TV (KZ)","Казахстан"
"Augsburg TV HD","Иностранные"
"Aurora TV","Музыкальные"
"Az TV","Иностранные"
"Azteca Trece","Региональные"
"BB-MV Lokal-TV","Иностранные"
"BBC","Иностранные"
"BBC Arabic","Иностранные"
"BBC Brit HD (Polska)","Иностранные"
"BBC Earth HD (Polska)","Иностранные"
"BBC HD (Nordic)","Иностранные"
"BBC Iran","Иностранные"
"BBC Lifestyle HD (Polska)","Иностранные"
"BBC World News","Иностранные"
"BEST Films HD","Кино и сериалы"
"BFM Business (France)","Иностранные"
"BFM Paris","Иностранные"
"BHTV (Латино)","Музыкальные"
"BIM TV","Музыкальные"
"BIM TV (Казань)","Музыкальные"
"BISER","Музыкальные"
"BNTV Bosnia","Иностранные"
"BPTV 1","Иностранные"
"BPTV 2","Иностранные"
"BR HD","Региональные"
"BRIDGE HD","Музыкальные"
"BRIDGE TV","Музыкальные"
"BRIDGE TV CLASSIC","Музыкальные"
"BRIDGE TV DANCE","Музыкальные"
"BRIDGE TV Русский хит","Музыкальные"
"BTV (Moldova)","Региональные"
"Babes TV HD","Для взрослых"
"Babestation","Магазин"
"Baby TV","Детские"
"Backus TV HD","Кино и сериалы"
"Backus TV Страшное","Кино и сериалы"
"BackusTV","Кино и сериалы"
"BackusTV Страшное","Кино и сериалы"
"BackusTV Страшное ","Кино и сериалы"
"Balti TV (Moldova)","Молдова"
"Balti TV (Молдова) [FHD]","Молдова"
"Balti TV HD (Moldova)","Молдова"
"Bambarbia TV","Украинские"
"Bambarbia TV [HD]","Украинские"
"Bazar TV (KZ)","Казахстан"
"Beatz","Музыкальные"
"Beblack Africa","Музыкальные"
"Beblack Caribbean","Музыкальные"
"Beblack Classik","Музыкальные"
"Belsat TV","Иностранные"
"BiT (Bulgaria)","Иностранные"
"Bloomberg","Иностранные"
"Blue Hustler","Для взрослых"
"BlueGrass Music 4U","Музыкальные"
"Bollywood HD","Иностранные"
"Bonum TV","Региональные"
"Boomerang","Детские"
"Boomerаng TV","Детские"
"Boutique TV","Магазин"
"Boutique TV (RU)","Магазин"
"Boutique TV (Россия)","Магазин"
"Brain TV HD","Украинские"
"Brazzers TV","Для взрослых"
"Brazzers TV Europe","Для взрослых"
"Brodilo HD","Познавательные"
"Brodilo TV","Познавательные"
"Brodilo TV HD","Познавательные"
"Bronxnet Channel","Региональные"
"Buy Home TV","Магазин"
"Buy Home TV HD","Магазин"
"C Music TV HD","Музыкальные"
"C-Span (USA)","Иностранные"
"C-Span 2 (USA)","Иностранные"
"C-Span 3 (USA)","Иностранные"
"CANAL CNC MEDELLIN HD","Иностранные"
"CARINA TV (Italia)","Иностранные"
"CBC Sport HD","Спортивные"
"CBC TV","Иностранные"
"CBN (USA)","Иностранные"
"CBN Espanol","Иностранные"
"CBS News HD","Иностранные"
"CBS Reality","Развлекательные"
"CCTV4","Иностранные"
"CGTN","Иностранные"
"CGTN Documentary","Иностранные"
"CGTN Espanol","Иностранные"
"CGTN Русский","Общественные"
"CHAUla.tv","Музыкальные"
"CITY TV (BG)","Иностранные"
"CITY TV (Одесса)","Украинские"
"CMC CALIFORNIA MUSIC CHANNEL","Музыкальные"
"CMC-USA COUNTRY MUSIC CHANNEL","Музыкальные"
"CNC World","Иностранные"
"CNN International","Иностранные"
"California Music Channel","Музыкальные"
"Canal 25 (Латино)","Иностранные"
"Canal 4 Tenerife","Иностранные"
"Canal Congreso","Иностранные"
"Canal Japanet DX","Иностранные"
"Canal Once","Иностранные"
"Canal Savoir (Франция)","Иностранные"
"Candy","Для взрослых"
"Candy HD","Для взрослых"
"Cannali TV","Музыкальные"
"Capital TV","Музыкальные"
"Capital TV HD","Музыкальные"
"Cars & Stars TV HD","Музыкальные"
"Cartoon Network","Детские"
"Cartoon Network HD ","Детские"
"Catve FM","Музыкальные"
"CentoXCento TV","Для взрослых"
"Channel 20 (Israel)","Иностранные"
"Channel 21","Иностранные"
"Channel AKA","Музыкальные"
"Channels 24","Иностранные"
"China Business Network","Иностранные"
"Cinema","Кино и сериалы"
"Cinema HD (Космос ТВ)","Кино и сериалы"
"Cinema TV (Космос ТВ)","Кино и сериалы"
"City tv","Иностранные"
"Clik TV HD","Музыкальные"
"Clubbing TV HD","Музыкальные"
"Comedy Central Austria","Иностранные"
"Comedy TV Georgia","Иностранные"
"Country Music 4U","Музыкальные"
"Coutry Music","Музыкальные"
"Credo TV","Религиозные"
"Crete TV (Greece)","Иностранные"
"DD Lok Sabha","Иностранные"
"DD Punjabi","Иностранные"
"DMAX Austria","Иностранные"
"DTX","Познавательные"
"DTX HD","Познавательные"
"DUOC UC AE RADIO","Иностранные"
"DW","Иностранные"
"DW TV English","Иностранные"
"Da Vinci","Познавательные"
"Da Vinci Learning","Познавательные"
"DeeJay TV","Музыкальные"
"Delta TV (Латино)","Музыкальные"
"Deluxe Music","Музыкальные"
"Deutsche Welle","Информационные"
"Deutsche Welle (Indonesia)","Информационные"
"Deutsches Musik Fernsehen","Музыкальные"
"Diema Family (Bulgaria)","Иностранные"
"Discovery (Bulgaria)","Иностранные"
"Discovery Channel","Познавательные"
"Discovery Channel HD","Познавательные"
"Discovery Historia Polska","Иностранные"
"Discovery Science","Познавательные"
"Discovery Science HD","Познавательные"
"Discovery Scienсe HD","Познавательные"
"Discovery Showcase hd","Познавательные"
"Disney","Детские"
"Disney Channel","Детские"
"Disney Channel (+2)","Детские"
"Disney Channel (+4)","Детские"
"Disney Channel (+7)","Детские"
"Disney Channel Deutschland","Детские"
"Djing Animation","Музыкальные"
"Djing Avicii","Музыкальные"
"Djing Classic","Музыкальные"
"Djing Classics","Музыкальные"
"Djing Electro Rock","Музыкальные"
"Djing French touch","Музыкальные"
"Djing Hedonist","Музыкальные"
"Djing Ibiza","Музыкальные"
"Djing Karaoke","Музыкальные"
"Djing Summer Vibes","Музыкальные"
"Djing TV","Музыкальные"
"Djing Trick","Музыкальные"
"Djing Underground","Музыкальные"
"Docent","Неизвестная"
"Docent_13","Неизвестная"
"DocuBox","Познавательные"
"Dog TV","Развлекательные"
"Dream TV","Музыкальные"
"Dream Turk","Музыкальные"
"Drotv HD","Иностранные"
"Dubai One HD","Иностранные"
"Dubai Sport TV","Спортивные"
"Dubai Sports 2","Спортивные"
"Dubai TV HD","Иностранные"
"Dubai Zaman","Иностранные"
"Duga Plus","Музыкальные"
"Dunya TV","Иностранные"
"Dusk TV","Для взрослых"
"E TV","Развлекательные"
"E TV HD","Развлекательные"
"E! Entertainment TV","Иностранные"
"EROX (HD)","Для взрослых"
"ESKA BEST MUSIC TV","Музыкальные"
"ESKA PARTY TV","Музыкальные"
"ESKA Wawa TV","Музыкальные"
"ESTV TV HD (Латино)","Музыкальные"
"ETV","Иностранные"
"ETV2","Иностранные"
"EU Music HD","Музыкальные"
"EWTN - Katholisches Fernsehen","Религиозные"
"EWTN UK and Ireland","Религиозные"
"EWTN Ukraine","Украинские"
"Emarat HD","Иностранные"
"En TV (Энергодар)","Украинские"
"English Club TV","Хобби и увлечения"
"Enlace Juvenil TV","Музыкальные"
"Enter-фильм","Украинские"
"Epoque","Познавательные"
"Epoque HD","Познавательные"
"Erkir Media TV","Кино и сериалы"
"Eska Rock TV","Музыкальные"
"EuroNews France","Информационные"
"EuroNews German","Информационные"
"EuroNews Greek","Информационные"
"EuroNews Italian","Информационные"
"Eurochannel","Кино и сериалы"
"Euronews","Информационные"
"Europa Plus TV","Музыкальные"
"Europa Plus TV (Беларусь)","Музыкальные"
"Eurosport 1","Спортивные"
"Eurosport 1 Deutschland","Спортивные"
"Eurosport 1 HD","Спортивные"
"Eurosport 2","Спортивные"
"Eurosport 2 (Bulgaria)","Спортивные"
"Eurosport 2 HD","Спортивные"
"Eurosport Gold","Спортивные"
"Eurosport Gold HD","Спортивные"
"Eurosport News","Информационные"
"EvilAngel","Для взрослых"
"Evine Live (USA)","Магазин"
"Extreme Sports","Спортивные"
"EТV+","Украинские"
"FAP TV 2","Для взрослых"
"FAP TV 2 HD","Для взрослых"
"FAP TV 3","Для взрослых"
"FAP TV 4","Для взрослых"
"FAP TV Amateur","Для взрослых"
"FAP TV Anal","Для взрослых"
"FAP TV BBW","Для взрослых"
"FAP TV Compilation","Для взрослых"
"FAP TV Gay","Для взрослых"
"FAP TV Legal Porno","Для взрослых"
"FAP TV Lesbian","Для взрослых"
"FAP TV Older","Для взрослых"
"FAP TV Parody","Для взрослых"
"FAP TV Pissing","Для взрослых"
"FAP TV Shemale","Для взрослых"
"FAP TV Teaching","Для взрослых"
"FAP TV Teens","Для взрослых"
"FAP TV Trans","Для взрослых"
"FAP TV UHD 4K","Для взрослых"
"FILMUADRAMA","Украинские"
"FILMUADRAMA HD","Украинские"
"FJORTON","Музыкальные"
"FM ТВ (Симферополь)","Региональные"
"FOX","Кино и сериалы"
"FOX HD","Кино и сериалы"
"FOX Life","Кино и сериалы"
"FOX Life HD","Кино и сериалы"
"Familia Domashniy","Иностранные"
"Fashion One HD","Развлекательные"
"Fashion TV","Развлекательные"
"Fashion TV HD","Развлекательные"
"FashionBox","Развлекательные"
"Fast and FunBox","Развлекательные"
"Fast and FunBox HD","Развлекательные"
"FightBox","Спортивные"
"FightBox HD","Спортивные"
"FilMaX TV HD","Иностранные"
"FilmBox","Кино и сериалы"
"FilmBox Action","Иностранные"
"FilmBox Arthouse","Кино и сериалы"
"FilmBox Arthouse Rus","Кино и сериалы"
"FilmBox Family","Кино и сериалы"
"FilmMaX TV","Кино и сериалы"
"Filmbox Premium Polska","Иностранные"
"Fine Living Network","Познавательные"
"Fix HD","Иностранные"
"Fjorton HD","Музыкальные"
"Food Network","Хобби и увлечения"
"Food Network HD","Хобби и увлечения"
"Foodman Club TV HD","Хобби и увлечения"
"Fox Crime (Bulgaria)","Иностранные"
"France 24","Информационные"
"France 24 English","Информационные"
"France 24 HD","Информационные"
"FrenchLover TV","Для взрослых"
"Fresh TV","Музыкальные"
"FreshTV","Музыкальные"
"Fuel TV HD","Хобби и увлечения"
"G TV (Одесса)","Иностранные"
"GDS TV","Музыкальные"
"GTV (Одесса)","Украинские"
"Gakku","Казахстан"
"Gakku TV","Казахстан"
"Galaxy","Познавательные"
"Galaxy TV","Познавательные"
"GamEshow","Развлекательные"
"Game Show","Развлекательные"
"Game Show HD","Развлекательные"
"Gametoon (HD)","Развлекательные"
"Global Star","Развлекательные"
"Global Star TV","Развлекательные"
"God TV UK","Религиозные"
"Golf Channel Polska HD","Спортивные"
"Gulli","Детские"
"Gulli Girl","Детские"
"H2 HD","Познавательные"
"H2 HD (Polska)","Иностранные"
"HBO (Bulgaria)","Иностранные"
"HBO 2 HD (Polska)","Иностранные"
"HBO 3 HD (Polska)","Иностранные"
"HD Fashion & LifeStyle","Развлекательные"
"HD Fashion & Lifestyle UA","Развлекательные"
"HD Fashion UA","Украинские"
"HD Life","Познавательные"
"HD Media","Познавательные"
"HD Media 3D","Познавательные"
"HDL","Познавательные"
"HDmusic","Музыкальные"
"HDrelax","Развлекательные"
"HIT (Орск)","Музыкальные"
"HIT TV (ESP)","Музыкальные"
"HIT TV Channel (KZ)","Казахстан"
"HITV","Музыкальные"
"HITV HD","Музыкальные"
"HIТV HD","Музыкальные"
"HSE 24 Extra","Иностранные"
"HTV KG [FHD]","Кыргызстан"
"HardLife","Музыкальные"
"HardLife TV","Музыкальные"
"Heart","Музыкальные"
"Heart TV","Музыкальные"
"Heart TV HD","Музыкальные"
"Heavy Metal TV","Музыкальные"
"Heavy Metal Television","Музыкальные"
"HiT Music Channel","Музыкальные"
"History","Познавательные"
"History Channel Europe","Иностранные"
"History HD","Познавательные"
"Hit Music","Музыкальные"
"Hit TV","Музыкальные"
"Hope TV","Музыкальные"
"Hustler HD","Для взрослых"
"IB3 TV","Иностранные"
"ICTV","Украинские"
"ID Fashion (KZ)","Казахстан"
"ID Fashion HD","Развлекательные"
"ID Fashion UA HD","Развлекательные"
"ID Investigation Discovery","Познавательные"
"ID Xtra","Познавательные"
"ID Xtra HD","Познавательные"
"ILand","Религиозные"
"ILand (ISR)","Религиозные"
"ILand TV HD (ISR)","Религиозные"
"IZ.RU","Информационные"
"IZ.RU HD","Информационные"
"Ictimai TV","Иностранные"
"Ideal World","Магазин"
"Idman TV","Спортивные"
"Imedi TV HD (Georgia)","Иностранные"
"In Life BG","Иностранные"
"InterAz","Иностранные"
"Ionian Channel (Greece)","Иностранные"
"Islam Channel","Религиозные"
"JML Direct Shop","Иностранные"
"JOJ FAMILY HD (Словакия)","Иностранные"
"JOJ HD (Словакия)","Иностранные"
"JOJ PLUS HD (Словакия)","Иностранные"
"Jasmin TV","Для взрослых"
"JimJam","Детские"
"Jurnal TV","Иностранные"
"K3 (Bulgaria)","Иностранные"
"KBS World HD","Иностранные"
"KIDS FM TV","Детские"
"KRATU","Украинские"
"KRATU (Херсон)","Украинские"
"KTV 1","Иностранные"
"KTV Al Arabi","Иностранные"
"Kahkeshan TV","Иностранные"
"Kan 11 (Israel)","Иностранные"
"Kanal 11 (Estonia)","Иностранные"
"Kanal 9 (Sweden)","Иностранные"
"Kanals 2 (Latvia)","Иностранные"
"Kanаl 2","Иностранные"
"KazSport","Спортивные"
"Kazakh TV","Казахстан"
"Kazakh TV (RU)","Казахстан"
"KiKa","Детские"
"KidZone Baltic","Детские"
"Kino 24","Кино и сериалы"
"Kino Polska Muzyka","Музыкальные"
"KinoTV Polska","Иностранные"
"Klipkar TV","Музыкальные"
"Klipklar TV Music","Музыкальные"
"Kronehit HD","Музыкальные"
"Kronehit TV HD","Музыкальные"
"LOST HD","Кино и сериалы"
"LRT KULTURA","Иностранные"
"LRT Lituanica","Иностранные"
"LTV 1","Иностранные"
"LTV World","Иностранные"
"La 1 (Испания)","Иностранные"
"La Sexta (Испания)","Иностранные"
"Lale","Иностранные"
"Lampsi TV (Greece)","Иностранные"
"Lancelot TV (Латино)","Иностранные"
"Leomax","Магазин"
"Libya TV","Иностранные"
"Lider TV","Иностранные"
"Life HD","Информационные"
"Livechannel","Для взрослых"
"London Live","Познавательные"
"Luxury","Познавательные"
"Luxury TV","Развлекательные"
"M-1 Global HD","Спортивные"
"M-1 Global TV [FHD]","Спортивные"
"M2O TV","Иностранные"
"M2o TV Music","Музыкальные"
"MCM TOP","Музыкальные"
"MGM HD","Кино и сериалы"
"MSNBC HD","Иностранные"
"MTA International","Иностранные"
"MTV (Norg)","Музыкальные"
"MTV (Уфа)","Региональные"
"MTV Dance","Музыкальные"
"MTV HD","Музыкальные"
"MTV Hits","Музыкальные"
"MTV Lebanon","Общественные"
"MTV Live HD","Музыкальные"
"MTV Mix (Уфа)","Региональные"
"MTV Rocks","Музыкальные"
"MTV Russia","Музыкальные"
"MTV Russia HD","Музыкальные"
"MTV Россия","Музыкальные"
"MUSICBOX","Музыкальные"
"MUSICBOX RU","Музыкальные"
"MUSICBOX RU HD","Музыкальные"
"MUSICBOX UA","Музыкальные"
"MUSICBOX UA HD","Музыкальные"
"Maestro (Georgia)","Иностранные"
"Mango TV","Магазин"
"Marao (Georgia)","Иностранные"
"Maxxi-TV","Украинские"
"Medeniyyet TV","Иностранные"
"MediaShop","Магазин"
"Melody TV","Музыкальные"
"Metal TV","Музыкальные"
"Metro","Иностранные"
"Mezzo","Музыкальные"
"Mezzo Live HD","Музыкальные"
"Mi Lady","Украинские"
"Milliy TV","Иностранные"
"Mnogo TV (Беларусь)","Белорусские"
"Mnogo TV - Fantasy (Беларусь)","Белорусские"
"Mnogo TV - Kids TV (Беларусь)","Белорусские"
"Mnogo TV - Первый Мистический (Беларусь)","Белорусские"
"Mnogo TV - Познавательное ТВ (Беларусь)","Белорусские"
"Moldova 1","Иностранные"
"Moldova 2","Иностранные"
"Mooz Dance","Музыкальные"
"Mooz HD","Музыкальные"
"Mooz Hits","Музыкальные"
"Mooz RO!","Музыкальные"
"Most Video 1 (Украина)","Украинские"
"Most Video TV HD","Спортивные"
"MostVideo.TV","Украинские"
"Motors TV","Хобби и увлечения"
"Movies4Men","Иностранные"
"Movies4Men (+1)","Иностранные"
"Museum HD","Познавательные"
"Music Box","Музыкальные"
"Music Box Gold","Музыкальные"
"Music Box RU","Музыкальные"
"Music Box RU HD","Музыкальные"
"Music Box UA","Украинские"
"Music Choice","Музыкальные"
"Music Choice 90s","Музыкальные"
"Music Choice Alternative","Музыкальные"
"Music Choice Brits Hits","Музыкальные"
"Music Choice Dance EDM","Музыкальные"
"Music Choice HIP HOP RanB","Музыкальные"
"Music Choice Hit List","Музыкальные"
"Music Choice INDIE","Музыкальные"
"Music Choice KIDS ONLY","Музыкальные"
"Music Choice METAL","Музыкальные"
"Music Choice MUSICA URBANA","Музыкальные"
"Music Choice Mexicana","Музыкальные"
"Music Choice POP LATINO","Музыкальные"
"Music Choice Pop Country","Музыкальные"
"Music Choice Pop Hits","Музыкальные"
"Music Choice ROCK","Музыкальные"
"Music Choice RanB SOUL","Музыкальные"
"Music Choice Rap","Музыкальные"
"Music Choice Teen Beats","Музыкальные"
"Music Choice Today","Музыкальные"
"Music Choice Toddler Tunes","Музыкальные"
"Music Choice Tropicales","Музыкальные"
"Music Choice Y2K","Музыкальные"
"Music Choice Y2K RAP","Музыкальные"
"Music Vox TV","Музыкальные"
"Music Vox TV Olds Cool","Музыкальные"
"MusicBox (Georgia)","Музыкальные"
"MusicBox (Slovakia)","Музыкальные"
"Muzlife","Музыкальные"
"Muzlife TV (KZ)","Казахстан"
"MuzzOne","Музыкальные"
"MyНits","Музыкальные"
"N-TV","Иностранные"
"N24 Austria","Иностранные"
"N24 Doku","Иностранные"
"N4 TV","Иностранные"
"NASA TV Public","Иностранные"
"NBA TV","Спортивные"
"NEBISET TV","Музыкальные"
"NEX TV (Spain)","Развлекательные"
"NFL Now","Иностранные"
"NHK (Japan)","Иностранные"
"NHK World","Иностранные"
"NHK World TV","Познавательные"
"NOVA TV (Bulgaria)","Иностранные"
"NR1","Музыкальные"
"NRJ Hits","Музыкальные"
"NRJ Hits TV HD","Музыкальные"
"NRJ TV","Музыкальные"
"NRK 1","Иностранные"
"NTD TV","Иностранные"
"NTV Moldova (Молдова)","Молдова"
"NTV TURKIYE HD","Иностранные"
"Nano","Информационные"
"Nano HD","Познавательные"
"Nano TV","Познавательные"
"Nano TV HD","Познавательные"
"Nat Geo","Иностранные"
"Nat Geo (Bulgaria)","Иностранные"
"Nat Geo Wild","Познавательные"
"Nat Geo Wild (Bulgaria)","Иностранные"
"Nat Geo Wild HD","Познавательные"
"National Geographic","Познавательные"
"National Geographic Abu Dhabi HD","Иностранные"
"National Geographic Channel","Познавательные"
"National Geographic HD","Познавательные"
"National Geographic Polska","Познавательные"
"Nautical Channel","Познавательные"
"Nautical Channеl HD","Спортивные"
"Nebiset","Музыкальные"
"New Generation (Greece)","Музыкальные"
"News Network","Украинские"
"NewsOne","Украинские"
"NewsOne HD","Украинские"
"NewsOne TV [FHD]","Украинские"
"Nick Austria","Детские"
"Nick Jr","Детские"
"Nick Jr.","Детские"
"NickToons","Детские"
"Nickelodeon","Детские"
"Nickelodeon HD","Детские"
"Nobel TV (Днепр)","Украинские"
"Nova (Bulgaria)","Иностранные"
"Nrwision HD","Иностранные"
"Nuart TV","Для взрослых"
"O la la","Для взрослых"
"O-TV","Украинские"
"O-la-la","Для взрослых"
"OBOZ TV","Украинские"
"ON! Пятница","Казахстан"
"OTV","Региональные"
"OTV Music","Музыкальные"
"Obieqtivi TV","Иностранные"
"Ocean TV","Хобби и увлечения"
"Ocean-TV","Хобби и увлечения"
"Ocko","Музыкальные"
"Ocko Expres","Музыкальные"
"Ocko Star","Музыкальные"
"Ocko TV","Музыкальные"
"Ocko TV Expres","Музыкальные"
"Ocko TV Gold","Музыкальные"
"Ocko TV Mixer","Музыкальные"
"Odessa Fashion","Украинские"
"Olive TV","Религиозные"
"Olvia (Одесса)","Украинские"
"Olvia Sat (Одесса)","Украинские"
"Olympic Channel HD","Спортивные"
"Omega (Iceland)","Религиозные"
"Omroep Zeeland","Иностранные"
"Onda Cadiz (Латино)","Иностранные"
"Oromar TV (Латино)","Иностранные"
"Outdoor","Познавательные"
"Outdoor Channel HD","Познавательные"
"Outdoor HD","Познавательные"
"PGCPS","Иностранные"
"PORTALFOXMIX TV","Музыкальные"
"PZN Stream","Спортивные"
"PZN Streams","Спортивные"
"PZN Streams Footbal","Спортивные"
"Paramount Channel","Кино и сериалы"
"Paramount Channel HD","Кино и сериалы"
"Paramount Comedy","Кино и сериалы"
"Paramount Comedy HD","Кино и сериалы"
"PassionXXX","Для взрослых"
"Peace TV","Религиозные"
"Pearl TV","Магазин"
"Phoenix CNE","Иностранные"
"Phoenix Marie TV","Для взрослых"
"Pink O TV","Для взрослых"
"Play Channel","Музыкальные"
"Playboy TV","Для взрослых"
"Polo PARTY TV","Музыкальные"
"Polonia 1","Иностранные"
"Polsat","Иностранные"
"Polsat 2 HD","Иностранные"
"Polsat Cafe HD","Иностранные"
"Polsat Film","Иностранные"
"Polsat HD","Иностранные"
"Polsat News 2","Иностранные"
"Polsat News HD","Иностранные"
"Polsat Play HD","Иностранные"
"Polsat Sport","Спортивные"
"Polsat Sport Extra","Спортивные"
"Power HD","Музыкальные"
"PowerTurk HD","Музыкальные"
"Private HD","Для взрослых"
"Pro 100 TV","Кино и сериалы"
"Pro TV Chisinau","Иностранные"
"Pro TV News","Иностранные"
"Pro Все","Украинские"
"Pro100 TV","Кино и сериалы"
"Propeller TV","Иностранные"
"Public TV","Общественные"
"QMusic","Музыкальные"
"QTV","Украинские"
"QVC Beauty and Style","Иностранные"
"QVC Deutschland","Иностранные"
"RENOME","Познавательные"
"RETRO TV","Музыкальные"
"RIGA 24 TV (Latvia)","Иностранные"
"RIK HD (Словакия)","Иностранные"
"RMC TV","Музыкальные"
"RT HD","Иностранные"
"RT Документальный HD","Иностранные"
"RTG","Познавательные"
"RTG HD","Познавательные"
"RTG TV HD","Познавательные"
"RTI","Украинские"
"RTI HD","Украинские"
"RTK1","Иностранные"
"RTK3","Иностранные"
"RTK4","Иностранные"
"RTL 102.5 TV","Музыкальные"
"RTL 2 Austria","Иностранные"
"RTL 2 Deutschland","Иностранные"
"RTL Austria","Иностранные"
